timestamp,anomaly_score,is_anomaly,if_pred
2020-10-18 15:45:00+00:00,0.0338083675176194,0,1
2020-10-18 16:45:00+00:00,0.04680756053973212,0,1
2020-10-18 17:45:00+00:00,0.04754900822170305,0,1
2020-10-18 18:45:00+00:00,0.05216940871039444,0,1
2020-10-18 19:45:00+00:00,0.055030881231615925,0,1
2020-10-18 20:45:00+00:00,0.05348977399454935,0,1
2020-10-18 21:45:00+00:00,0.05285110088837208,0,1
2020-10-18 22:45:00+00:00,0.04945903282292552,0,1
2020-10-18 23:45:00+00:00,0.04494132082855884,0,1
2020-10-19 00:45:00+00:00,0.04176340756410746,0,1
2020-10-19 01:45:00+00:00,0.0344104363417459,0,1
2020-10-19 02:45:00+00:00,0.03268245423654703,0,1
2020-10-19 03:45:00+00:00,0.0280648232636439,0,1
2020-10-19 04:45:00+00:00,0.03704134520282398,0,1
2020-10-19 05:45:00+00:00,0.03953629756002697,0,1
2020-10-19 06:45:00+00:00,0.03564265482153517,0,1
2020-10-19 07:45:00+00:00,0.03442689295875179,0,1
2020-10-19 08:45:00+00:00,0.03272205989777832,0,1
2020-10-19 09:45:00+00:00,0.03371601321994311,0,1
2020-10-19 10:45:00+00:00,0.03705009141527815,0,1
2020-10-19 11:45:00+00:00,0.06291795567824227,0,1
2020-10-19 12:45:00+00:00,0.07814800662080806,0,1
2020-10-19 13:45:00+00:00,0.09120231722152855,0,1
2020-10-19 14:45:00+00:00,0.09003175433738297,0,1
2020-10-19 15:45:00+00:00,0.0933763189344356,0,1
2020-10-19 16:45:00+00:00,0.09034648967613523,0,1
2020-10-19 17:45:00+00:00,0.08405096134447093,0,1
2020-10-19 18:45:00+00:00,0.0821302345995269,0,1
2020-10-19 19:45:00+00:00,0.08318455505403727,0,1
2020-10-19 20:45:00+00:00,0.08476094193957523,0,1
2020-10-19 21:45:00+00:00,0.08524085639081136,0,1
2020-10-19 22:45:00+00:00,0.08524085639081136,0,1
2020-10-19 23:45:00+00:00,0.08478766485039918,0,1
2020-10-20 00:45:00+00:00,0.08150593848731919,0,1
2020-10-20 01:45:00+00:00,0.077774607981424,0,1
2020-10-20 02:45:00+00:00,0.07576091613906083,0,1
2020-10-20 03:45:00+00:00,0.0696068788124089,0,1
2020-10-20 04:45:00+00:00,0.07675749765219042,0,1
2020-10-20 05:45:00+00:00,0.07692023030876899,0,1
2020-10-20 06:45:00+00:00,0.07629313766557833,0,1
2020-10-20 07:45:00+00:00,0.07629313766557833,0,1
2020-10-20 08:45:00+00:00,0.07663789191640896,0,1
2020-10-20 09:45:00+00:00,0.07590673216022259,0,1
2020-10-20 10:45:00+00:00,0.07773126887727189,0,1
2020-10-20 11:45:00+00:00,0.07553546847401038,0,1
2020-10-20 12:45:00+00:00,0.04981428177999614,0,1
2020-10-20 13:45:00+00:00,0.04349042353064092,0,1
2020-10-20 14:45:00+00:00,0.057097879575668586,0,1
2020-10-20 15:45:00+00:00,0.070262534868689,0,1
2020-10-20 16:45:00+00:00,0.06911809485287257,0,1
2020-10-20 17:45:00+00:00,0.06904324941204859,0,1
2020-10-20 18:45:00+00:00,0.07100202797942112,0,1
2020-10-20 19:45:00+00:00,0.07070447324216872,0,1
2020-10-20 20:45:00+00:00,0.06968656157087894,0,1
2020-10-20 21:45:00+00:00,0.06935281957510142,0,1
2020-10-20 22:45:00+00:00,0.06935281957510142,0,1
2020-10-20 23:45:00+00:00,0.06940233590579536,0,1
2020-10-21 00:45:00+00:00,0.06963421070220438,0,1
2020-10-21 01:45:00+00:00,0.06881599290562096,0,1
2020-10-21 02:45:00+00:00,0.06881599290562096,0,1
2020-10-21 03:45:00+00:00,0.06799776742096264,0,1
2020-10-21 04:45:00+00:00,0.06469098890155695,0,1
2020-10-21 05:45:00+00:00,0.0566874670848726,0,1
2020-10-21 06:45:00+00:00,0.060580535751248055,0,1
2020-10-21 07:45:00+00:00,0.061966332856314976,0,1
2020-10-21 08:45:00+00:00,0.06320720422583381,0,1
2020-10-21 09:45:00+00:00,0.0643044198004537,0,1
2020-10-21 10:45:00+00:00,0.06451434022345509,0,1
2020-10-21 11:45:00+00:00,0.07281539282781235,0,1
2020-10-21 12:45:00+00:00,0.07461535541650705,0,1
2020-10-21 13:45:00+00:00,0.074841143561029,0,1
2020-10-21 14:45:00+00:00,0.06866068912581119,0,1
2020-10-21 15:45:00+00:00,0.07313307206552538,0,1
2020-10-21 16:45:00+00:00,0.06919058413470625,0,1
2020-10-21 17:45:00+00:00,0.0693230318856386,0,1
2020-10-21 18:45:00+00:00,0.06023475401170758,0,1
2020-10-21 19:45:00+00:00,0.05485106386450833,0,1
2020-10-21 20:45:00+00:00,0.05349449290669128,0,1
2020-10-21 21:45:00+00:00,0.055347125392470775,0,1
2020-10-21 22:45:00+00:00,0.052195090076264106,0,1
2020-10-21 23:45:00+00:00,0.051007850217280604,0,1
2020-10-22 00:45:00+00:00,0.04857026030719369,0,1
2020-10-22 01:45:00+00:00,0.04445398630343589,0,1
2020-10-22 02:45:00+00:00,0.0446329874467134,0,1
2020-10-22 03:45:00+00:00,0.04338139862639523,0,1
2020-10-22 04:45:00+00:00,0.04320731809320044,0,1
2020-10-22 05:45:00+00:00,0.02969934896740689,0,1
2020-10-22 06:45:00+00:00,0.028730342108099327,0,1
2020-10-22 07:45:00+00:00,0.02713018964754843,0,1
2020-10-22 08:45:00+00:00,0.017214177763258953,0,1
2020-10-22 09:45:00+00:00,0.012351740206221207,0,1
2020-10-22 10:45:00+00:00,0.010714538835645437,0,1
2020-10-22 11:45:00+00:00,0.011731585216884777,0,1
2020-10-22 12:45:00+00:00,0.014944643270134339,0,1
2020-10-22 13:45:00+00:00,0.01931195415357778,0,1
2020-10-22 14:45:00+00:00,0.019676218147863578,0,1
2020-10-22 15:45:00+00:00,0.02094077054157617,0,1
2020-10-22 16:45:00+00:00,0.023382298081625397,0,1
2020-10-22 17:45:00+00:00,0.02513072780782044,0,1
2020-10-22 18:45:00+00:00,0.026574415890924685,0,1
2020-10-22 19:45:00+00:00,0.026574415890924685,0,1
2020-10-22 20:45:00+00:00,0.025902765217770463,0,1
2020-10-22 21:45:00+00:00,0.025849369347981654,0,1
2020-10-22 22:45:00+00:00,0.024813397905481538,0,1
2020-10-22 23:45:00+00:00,0.025157416218040685,0,1
2020-10-23 00:45:00+00:00,0.024948290238283155,0,1
2020-10-23 01:45:00+00:00,0.0270498128530815,0,1
2020-10-23 02:45:00+00:00,0.024659637624246944,0,1
2020-10-23 03:45:00+00:00,0.023348954696669866,0,1
2020-10-23 04:45:00+00:00,0.023778751684784494,0,1
2020-10-23 05:45:00+00:00,0.011518136950256275,0,1
2020-10-23 06:45:00+00:00,0.008034944695064494,0,1
2020-10-23 07:45:00+00:00,0.008941544722718797,0,1
2020-10-23 08:45:00+00:00,0.009694836272972962,0,1
2020-10-23 09:45:00+00:00,0.009619561299496815,0,1
2020-10-23 10:45:00+00:00,0.009384031875108834,0,1
2020-10-23 11:45:00+00:00,0.009384031875108834,0,1
2020-10-23 12:45:00+00:00,0.009569552659408176,0,1
2020-10-23 13:45:00+00:00,0.009817995505085886,0,1
2020-10-23 14:45:00+00:00,0.010282934450823067,0,1
2020-10-23 15:45:00+00:00,0.011490137819252566,0,1
2020-10-23 16:45:00+00:00,0.011673154034267608,0,1
2020-10-23 17:45:00+00:00,0.008566046739900801,0,1
2020-10-23 18:45:00+00:00,0.009893143780594582,0,1
2020-10-23 19:45:00+00:00,0.012218999372639594,0,1
2020-10-23 20:45:00+00:00,0.021559454340285056,0,1
2020-10-23 21:45:00+00:00,0.023626650743183375,0,1
2020-10-23 22:45:00+00:00,0.0242853674902892,0,1
2020-10-23 23:45:00+00:00,0.02419147778658659,0,1
2020-10-24 00:45:00+00:00,0.023590469753014487,0,1
2020-10-24 01:45:00+00:00,0.02398466427712409,0,1
2020-10-24 02:45:00+00:00,0.023332278203138324,0,1
2020-10-24 03:45:00+00:00,0.023332278203138324,0,1
2020-10-24 04:45:00+00:00,0.02476472177818978,0,1
2020-10-24 05:45:00+00:00,0.017255359582107554,0,1
2020-10-24 06:45:00+00:00,0.02203568407084866,0,1
2020-10-24 07:45:00+00:00,0.021506222627421634,0,1
2020-10-24 08:45:00+00:00,0.021143197208077336,0,1
2020-10-24 09:45:00+00:00,0.020538756378508882,0,1
2020-10-24 10:45:00+00:00,0.026915286089899126,0,1
2020-10-24 11:45:00+00:00,0.02803639254363799,0,1
2020-10-24 12:45:00+00:00,0.024684833970574194,0,1
2020-10-24 13:45:00+00:00,0.027505626474872313,0,1
2020-10-24 14:45:00+00:00,0.027920435214242034,0,1
2020-10-24 15:45:00+00:00,0.024017279742056474,0,1
2020-10-24 16:45:00+00:00,0.01838965272060722,0,1
2020-10-24 17:45:00+00:00,0.016840897517617193,0,1
2020-10-24 18:45:00+00:00,0.01912998550045597,0,1
2020-10-24 19:45:00+00:00,0.017549909533577823,0,1
2020-10-24 20:45:00+00:00,0.017549909533577823,0,1
2020-10-24 21:45:00+00:00,0.014272701254761988,0,1
2020-10-24 22:45:00+00:00,0.015881707411882218,0,1
2020-10-24 23:45:00+00:00,0.018536787943535304,0,1
2020-10-25 00:45:00+00:00,0.018536787943535304,0,1
2020-10-25 01:45:00+00:00,0.01831644714648828,0,1
2020-10-25 02:45:00+00:00,0.01944306544597929,0,1
2020-10-25 03:45:00+00:00,0.01944306544597929,0,1
2020-10-25 04:45:00+00:00,0.01944306544597929,0,1
2020-10-25 05:45:00+00:00,0.025003169387453283,0,1
2020-10-25 06:45:00+00:00,0.022834812592843035,0,1
2020-10-25 07:45:00+00:00,0.027327979317948836,0,1
2020-10-25 08:45:00+00:00,0.026248654166533436,0,1
2020-10-25 09:45:00+00:00,0.02469819639978943,0,1
2020-10-25 10:45:00+00:00,0.023977256831772653,0,1
2020-10-25 11:45:00+00:00,0.00871084699729563,0,1
2020-10-25 12:45:00+00:00,0.011096353612994991,0,1
2020-10-25 13:45:00+00:00,-0.0033880561403679677,1,-1
2020-10-25 14:45:00+00:00,0.01567282526571656,0,1
2020-10-25 15:45:00+00:00,0.024250696741340172,0,1
2020-10-25 16:45:00+00:00,0.028524462971798892,0,1
2020-10-25 17:45:00+00:00,0.03171976637408125,0,1
2020-10-25 18:45:00+00:00,0.03390058407750629,0,1
2020-10-25 19:45:00+00:00,0.031040174518269903,0,1
2020-10-25 20:45:00+00:00,0.033672607182098524,0,1
2020-10-25 21:45:00+00:00,0.029445860720370254,0,1
2020-10-25 22:45:00+00:00,0.029583871690693875,0,1
2020-10-25 23:45:00+00:00,0.03141097281912908,0,1
2020-10-26 00:45:00+00:00,0.031836660568844266,0,1
2020-10-26 01:45:00+00:00,0.03153916531213419,0,1
2020-10-26 02:45:00+00:00,0.03195334502562652,0,1
2020-10-26 03:45:00+00:00,0.0036080945080312343,0,1
2020-10-26 04:45:00+00:00,0.009276051714767974,0,1
2020-10-26 05:45:00+00:00,0.009837072891249243,0,1
2020-10-26 06:45:00+00:00,0.019316945198643687,0,1
2020-10-26 07:45:00+00:00,0.030565993396122315,0,1
2020-10-26 08:45:00+00:00,0.03983596516675647,0,1
2020-10-26 09:45:00+00:00,0.04197399602202612,0,1
2020-10-26 10:45:00+00:00,0.050323779135594604,0,1
2020-10-26 11:45:00+00:00,0.058263645099476014,0,1
2020-10-26 12:45:00+00:00,0.05637390607430859,0,1
2020-10-26 13:45:00+00:00,0.05532939875435461,0,1
2020-10-26 14:45:00+00:00,0.05014685783480333,0,1
2020-10-26 15:45:00+00:00,0.048172630122439,0,1
2020-10-26 16:45:00+00:00,0.04615080194811394,0,1
2020-10-26 17:45:00+00:00,0.035043329898497566,0,1
2020-10-26 18:45:00+00:00,0.035105032569877626,0,1
2020-10-26 19:45:00+00:00,0.03757140203588971,0,1
2020-10-26 20:45:00+00:00,0.03243172329903021,0,1
2020-10-26 21:45:00+00:00,0.030884510466128834,0,1
2020-10-26 22:45:00+00:00,0.030980144439681556,0,1
2020-10-26 23:45:00+00:00,0.02984834260484892,0,1
2020-10-27 00:45:00+00:00,0.030337048971654346,0,1
2020-10-27 01:45:00+00:00,0.029743698926092743,0,1
2020-10-27 02:45:00+00:00,0.02902855665885884,0,1
2020-10-27 03:45:00+00:00,0.02529753428745274,0,1
2020-10-27 04:45:00+00:00,0.037381434662995705,0,1
2020-10-27 05:45:00+00:00,0.036835499405944216,0,1
2020-10-27 06:45:00+00:00,0.04397289390279724,0,1
2020-10-27 07:45:00+00:00,0.047583456852146155,0,1
2020-10-27 08:45:00+00:00,0.05066024319385476,0,1
2020-10-27 09:45:00+00:00,0.0471848010965753,0,1
2020-10-27 10:45:00+00:00,0.04854367563295914,0,1
2020-10-27 11:45:00+00:00,0.040887234553280805,0,1
2020-10-27 12:45:00+00:00,0.03866291435551861,0,1
2020-10-27 13:45:00+00:00,0.0312374423545988,0,1
2020-10-27 14:45:00+00:00,0.02513465346831789,0,1
2020-10-27 15:45:00+00:00,0.023926706057153524,0,1
2020-10-27 16:45:00+00:00,0.024485109453873166,0,1
2020-10-27 17:45:00+00:00,0.02514675535041888,0,1
2020-10-27 18:45:00+00:00,0.02773809801567173,0,1
2020-10-27 19:45:00+00:00,0.027679619349513573,0,1
2020-10-27 20:45:00+00:00,0.027320772179222685,0,1
2020-10-27 21:45:00+00:00,0.026183955298509032,0,1
2020-10-27 22:45:00+00:00,0.02654357136340313,0,1
2020-10-27 23:45:00+00:00,0.025583864805374668,0,1
2020-10-28 00:45:00+00:00,0.025403762469757396,0,1
2020-10-28 01:45:00+00:00,0.026450610653346307,0,1
2020-10-28 02:45:00+00:00,0.027926626021067213,0,1
2020-10-28 03:45:00+00:00,0.027926626021067213,0,1
2020-10-28 04:45:00+00:00,0.028651962961519728,0,1
2020-10-28 05:45:00+00:00,0.027935342387082285,0,1
2020-10-28 06:45:00+00:00,0.028833476156363114,0,1
2020-10-28 07:45:00+00:00,0.028491723060841245,0,1
2020-10-28 08:45:00+00:00,0.027964687431318302,0,1
2020-10-28 09:45:00+00:00,0.02935898198642506,0,1
2020-10-28 10:45:00+00:00,0.032519977623620466,0,1
2020-10-28 11:45:00+00:00,0.03839650960768881,0,1
2020-10-28 12:45:00+00:00,0.04126914033866458,0,1
2020-10-28 13:45:00+00:00,0.03390839887762198,0,1
2020-10-28 14:45:00+00:00,0.038502392299656796,0,1
2020-10-28 15:45:00+00:00,0.038209657080353066,0,1
2020-10-28 16:45:00+00:00,0.038209657080353066,0,1
2020-10-28 17:45:00+00:00,0.038209657080353066,0,1
2020-10-28 18:45:00+00:00,0.04092750238195353,0,1
2020-10-28 19:45:00+00:00,0.04092750238195353,0,1
2020-10-28 20:45:00+00:00,0.039531003398868614,0,1
2020-10-28 21:45:00+00:00,0.03722184014963248,0,1
2020-10-28 22:45:00+00:00,0.03722184014963248,0,1
2020-10-28 23:45:00+00:00,0.036549019878650446,0,1
2020-10-29 00:45:00+00:00,0.03727565383981235,0,1
2020-10-29 01:45:00+00:00,0.03727565383981235,0,1
2020-10-29 02:45:00+00:00,0.03560323172049695,0,1
2020-10-29 03:45:00+00:00,0.03419234969460461,0,1
2020-10-29 04:45:00+00:00,0.03419234969460461,0,1
2020-10-29 05:45:00+00:00,0.03037353052930869,0,1
2020-10-29 06:45:00+00:00,0.033803381705292734,0,1
2020-10-29 07:45:00+00:00,0.03401759734974086,0,1
2020-10-29 08:45:00+00:00,0.03610600634632344,0,1
2020-10-29 09:45:00+00:00,0.03829950803930715,0,1
2020-10-29 10:45:00+00:00,0.041593031464962404,0,1
2020-10-29 11:45:00+00:00,0.041703054996913624,0,1
2020-10-29 12:45:00+00:00,0.04269539709407588,0,1
2020-10-29 13:45:00+00:00,0.048686583696380126,0,1
2020-10-29 14:45:00+00:00,0.04741745837760114,0,1
2020-10-29 15:45:00+00:00,0.05182610279623945,0,1
2020-10-29 16:45:00+00:00,0.05257525274363428,0,1
2020-10-29 17:45:00+00:00,0.053143656520254656,0,1
2020-10-29 18:45:00+00:00,0.05501205936290254,0,1
2020-10-29 19:45:00+00:00,0.05501205936290254,0,1
2020-10-29 20:45:00+00:00,0.0539174991604503,0,1
2020-10-29 21:45:00+00:00,0.0539174991604503,0,1
2020-10-29 22:45:00+00:00,0.05259154342736594,0,1
2020-10-29 23:45:00+00:00,0.05238511522394429,0,1
2020-10-30 00:45:00+00:00,0.05195032066928118,0,1
2020-10-30 01:45:00+00:00,0.05138057302734855,0,1
2020-10-30 02:45:00+00:00,0.05138057302734855,0,1
2020-10-30 03:45:00+00:00,0.05138057302734855,0,1
2020-10-30 04:45:00+00:00,0.049682033631006095,0,1
2020-10-30 05:45:00+00:00,0.04453328454851824,0,1
2020-10-30 06:45:00+00:00,0.03799438784004794,0,1
2020-10-30 07:45:00+00:00,0.03445208976128955,0,1
2020-10-30 08:45:00+00:00,0.03657699120005797,0,1
2020-10-30 09:45:00+00:00,0.03526417777757607,0,1
2020-10-30 10:45:00+00:00,0.03848606471339555,0,1
2020-10-30 11:45:00+00:00,0.045136377127592886,0,1
2020-10-30 12:45:00+00:00,0.02603711088240157,0,1
2020-10-30 13:45:00+00:00,0.020652207634631048,0,1
2020-10-30 14:45:00+00:00,0.019902983639415006,0,1
2020-10-30 15:45:00+00:00,0.017720610710655782,0,1
2020-10-30 16:45:00+00:00,0.015554481053471458,0,1
2020-10-30 17:45:00+00:00,0.016851106840525598,0,1
2020-10-30 18:45:00+00:00,0.017582716155666755,0,1
2020-10-30 19:45:00+00:00,0.017582716155666755,0,1
2020-10-30 20:45:00+00:00,0.015981239197945807,0,1
2020-10-30 21:45:00+00:00,0.014820125328338207,0,1
2020-10-30 22:45:00+00:00,0.012998980744096333,0,1
2020-10-30 23:45:00+00:00,0.011925634524253437,0,1
2020-10-31 00:45:00+00:00,0.011925634524253437,0,1
2020-10-31 01:45:00+00:00,0.011925634524253437,0,1
2020-10-31 02:45:00+00:00,0.011925634524253437,0,1
2020-10-31 03:45:00+00:00,0.011925634524253437,0,1
2020-10-31 04:45:00+00:00,0.01137127618992051,0,1
2020-10-31 05:45:00+00:00,0.012098676627097849,0,1
2020-10-31 06:45:00+00:00,0.015352699252066948,0,1
2020-10-31 07:45:00+00:00,0.013221266577356672,0,1
2020-10-31 08:45:00+00:00,0.010014931789275816,0,1
2020-10-31 09:45:00+00:00,0.0063158804931836565,0,1
2020-10-31 10:45:00+00:00,0.004706348693531037,0,1
2020-10-31 11:45:00+00:00,0.004592698363641401,0,1
2020-10-31 12:45:00+00:00,0.019421761148909922,0,1
2020-10-31 13:45:00+00:00,0.024470769094656286,0,1
2020-10-31 14:45:00+00:00,0.024470192590053008,0,1
2020-10-31 15:45:00+00:00,0.026722042869380735,0,1
2020-10-31 16:45:00+00:00,0.023532259601864558,0,1
2020-10-31 17:45:00+00:00,0.014174181238198358,0,1
2020-10-31 18:45:00+00:00,0.024289142254514617,0,1
2020-10-31 19:45:00+00:00,0.02325566013724978,0,1
2020-10-31 20:45:00+00:00,0.02325566013724978,0,1
2020-10-31 21:45:00+00:00,0.02379033156306487,0,1
2020-10-31 22:45:00+00:00,0.025053585542770263,0,1
2020-10-31 23:45:00+00:00,0.02564740791646325,0,1
2020-11-01 00:45:00+00:00,0.02564740791646325,0,1
2020-11-01 01:45:00+00:00,0.027000016654774583,0,1
2020-11-01 02:45:00+00:00,0.027000016654774583,0,1
2020-11-01 03:45:00+00:00,0.027538521747152545,0,1
2020-11-01 04:45:00+00:00,0.02909500264421716,0,1
2020-11-01 05:45:00+00:00,0.029991916117047435,0,1
2020-11-01 06:45:00+00:00,0.03333565026095375,0,1
2020-11-01 07:45:00+00:00,0.03092119857864073,0,1
2020-11-01 08:45:00+00:00,0.02912011018517946,0,1
2020-11-01 09:45:00+00:00,0.017495318982462704,0,1
2020-11-01 10:45:00+00:00,0.016102325171964305,0,1
2020-11-01 11:45:00+00:00,0.0004180641403700447,0,1
2020-11-01 12:45:00+00:00,-0.008265421814381169,1,-1
2020-11-01 13:45:00+00:00,-0.01441704248986908,1,-1
2020-11-01 14:45:00+00:00,0.02001028667744187,0,1
2020-11-01 15:45:00+00:00,0.027945795962628694,0,1
2020-11-01 16:45:00+00:00,0.033356036393966004,0,1
2020-11-01 17:45:00+00:00,0.03519381135563793,0,1
2020-11-01 18:45:00+00:00,0.03845306878366206,0,1
2020-11-01 19:45:00+00:00,0.042791362495763985,0,1
2020-11-01 20:45:00+00:00,0.044993116485382956,0,1
2020-11-01 21:45:00+00:00,0.044390946924845465,0,1
2020-11-01 22:45:00+00:00,0.04484557436794845,0,1
2020-11-01 23:45:00+00:00,0.04310278537768253,0,1
2020-11-02 00:45:00+00:00,0.042997487885431895,0,1
2020-11-02 01:45:00+00:00,0.043501780553640845,0,1
2020-11-02 02:45:00+00:00,0.04303117032974768,0,1
2020-11-02 03:45:00+00:00,0.019405935837232602,0,1
2020-11-02 04:45:00+00:00,0.02042356307606541,0,1
2020-11-02 05:45:00+00:00,0.021566178256317348,0,1
2020-11-02 06:45:00+00:00,0.04092088759929091,0,1
2020-11-02 07:45:00+00:00,0.04225621568225635,0,1
2020-11-02 08:45:00+00:00,0.05059091107819713,0,1
2020-11-02 09:45:00+00:00,0.053206541192624024,0,1
2020-11-02 10:45:00+00:00,0.0597960794990578,0,1
2020-11-02 11:45:00+00:00,0.06516647843939932,0,1
2020-11-02 12:45:00+00:00,0.0688662972935048,0,1
2020-11-02 13:45:00+00:00,0.06502807391381782,0,1
2020-11-02 14:45:00+00:00,0.06270481164272218,0,1
2020-11-02 15:45:00+00:00,0.058238793772446895,0,1
2020-11-02 16:45:00+00:00,0.05010791076464638,0,1
2020-11-02 17:45:00+00:00,0.044680189884717114,0,1
2020-11-02 18:45:00+00:00,0.04269505608096036,0,1
2020-11-02 19:45:00+00:00,0.03988670606121347,0,1
2020-11-02 20:45:00+00:00,0.03892048893693312,0,1
2020-11-02 21:45:00+00:00,0.037135978017930005,0,1
2020-11-02 22:45:00+00:00,0.03637315523366569,0,1
2020-11-02 23:45:00+00:00,0.033324245889253645,0,1
2020-11-03 00:45:00+00:00,0.02982568607804348,0,1
2020-11-03 01:45:00+00:00,0.0313876075989884,0,1
2020-11-03 02:45:00+00:00,0.030853010847741724,0,1
2020-11-03 03:45:00+00:00,0.02450718233550009,0,1
2020-11-03 04:45:00+00:00,0.03172086940664598,0,1
2020-11-03 05:45:00+00:00,0.029400918558671996,0,1
2020-11-03 06:45:00+00:00,0.03381524133671976,0,1
2020-11-03 07:45:00+00:00,0.0324445701777879,0,1
2020-11-03 08:45:00+00:00,0.029403331921778575,0,1
2020-11-03 09:45:00+00:00,0.024464129859012806,0,1
2020-11-03 10:45:00+00:00,0.023922503045599286,0,1
2020-11-03 11:45:00+00:00,0.024464129859012806,0,1
2020-11-03 12:45:00+00:00,0.025012485395698114,0,1
2020-11-03 13:45:00+00:00,0.023205112254839788,0,1
2020-11-03 14:45:00+00:00,0.016525677675638395,0,1
2020-11-03 15:45:00+00:00,0.01689182618886753,0,1
2020-11-03 16:45:00+00:00,0.019025118101924754,0,1
2020-11-03 17:45:00+00:00,0.017238625626155524,0,1
2020-11-03 18:45:00+00:00,0.018314042739717595,0,1
2020-11-03 19:45:00+00:00,0.01761678883911233,0,1
2020-11-03 20:45:00+00:00,0.01761678883911233,0,1
2020-11-03 21:45:00+00:00,0.017421489704531723,0,1
2020-11-03 22:45:00+00:00,0.017421489704531723,0,1
2020-11-03 23:45:00+00:00,0.016834753800722746,0,1
2020-11-04 00:45:00+00:00,0.01569741086391141,0,1
2020-11-04 01:45:00+00:00,0.014990493576301778,0,1
2020-11-04 02:45:00+00:00,0.014990493576301778,0,1
2020-11-04 03:45:00+00:00,0.013450101110653145,0,1
2020-11-04 04:45:00+00:00,0.013672429173380185,0,1
