timestamp,mse_error,is_anomaly
2020-10-19 21:45:00+00:00,0.023284873,0
2020-10-19 22:45:00+00:00,0.024039093,0
2020-10-19 23:45:00+00:00,0.024513774,0
2020-10-20 00:45:00+00:00,0.025543213,0
2020-10-20 01:45:00+00:00,0.027417101,0
2020-10-20 02:45:00+00:00,0.02824591,0
2020-10-20 03:45:00+00:00,0.02685788,0
2020-10-20 04:45:00+00:00,0.023810843,0
2020-10-20 05:45:00+00:00,0.021588905,0
2020-10-20 06:45:00+00:00,0.017575376,0
2020-10-20 07:45:00+00:00,0.017282855,0
2020-10-20 08:45:00+00:00,0.018361874,0
2020-10-20 09:45:00+00:00,0.018148093,0
2020-10-20 10:45:00+00:00,0.017333318,0
2020-10-20 11:45:00+00:00,0.018035416,0
2020-10-20 12:45:00+00:00,0.018964315,0
2020-10-20 13:45:00+00:00,0.018821899,0
2020-10-20 14:45:00+00:00,0.01753363,0
2020-10-20 15:45:00+00:00,0.017274031,0
2020-10-20 16:45:00+00:00,0.017741617,0
2020-10-20 17:45:00+00:00,0.01793019,0
2020-10-20 18:45:00+00:00,0.019029586,0
2020-10-20 19:45:00+00:00,0.022096073,0
2020-10-20 20:45:00+00:00,0.025209438,0
2020-10-20 21:45:00+00:00,0.026380701,0
2020-10-20 22:45:00+00:00,0.026007807,0
2020-10-20 23:45:00+00:00,0.024013167,0
2020-10-21 00:45:00+00:00,0.020873535,0
2020-10-21 01:45:00+00:00,0.01978367,0
2020-10-21 02:45:00+00:00,0.020359475,0
2020-10-21 03:45:00+00:00,0.021036949,0
2020-10-21 04:45:00+00:00,0.021176498,0
2020-10-21 05:45:00+00:00,0.02091804,0
2020-10-21 06:45:00+00:00,0.016603135,0
2020-10-21 07:45:00+00:00,0.016827367,0
2020-10-21 08:45:00+00:00,0.01806322,0
2020-10-21 09:45:00+00:00,0.018343598,0
2020-10-21 10:45:00+00:00,0.017354667,0
2020-10-21 11:45:00+00:00,0.016919872,0
2020-10-21 12:45:00+00:00,0.016466819,0
2020-10-21 13:45:00+00:00,0.016159615,0
2020-10-21 14:45:00+00:00,0.01669143,0
2020-10-21 15:45:00+00:00,0.017199274,0
2020-10-21 16:45:00+00:00,0.018528823,0
2020-10-21 17:45:00+00:00,0.02049977,0
2020-10-21 18:45:00+00:00,0.021899592,0
2020-10-21 19:45:00+00:00,0.023165137,0
2020-10-21 20:45:00+00:00,0.023734521,0
2020-10-21 21:45:00+00:00,0.025770906,0
2020-10-21 22:45:00+00:00,0.028489012,0
2020-10-21 23:45:00+00:00,0.029819919,0
2020-10-22 00:45:00+00:00,0.030784376,0
2020-10-22 01:45:00+00:00,0.031785484,0
2020-10-22 02:45:00+00:00,0.030846136,0
2020-10-22 03:45:00+00:00,0.024085682,0
2020-10-22 04:45:00+00:00,0.020341635,0
2020-10-22 05:45:00+00:00,0.023446675,0
2020-10-22 06:45:00+00:00,0.017861227,0
2020-10-22 07:45:00+00:00,0.018012626,0
2020-10-22 08:45:00+00:00,0.018593887,0
2020-10-22 09:45:00+00:00,0.019266106,0
2020-10-22 10:45:00+00:00,0.020604173,0
2020-10-22 11:45:00+00:00,0.021183671,0
2020-10-22 12:45:00+00:00,0.021631472,0
2020-10-22 13:45:00+00:00,0.022081053,0
2020-10-22 14:45:00+00:00,0.022041181,0
2020-10-22 15:45:00+00:00,0.022635039,0
2020-10-22 16:45:00+00:00,0.02455976,0
2020-10-22 17:45:00+00:00,0.026473816,0
2020-10-22 18:45:00+00:00,0.026500272,0
2020-10-22 19:45:00+00:00,0.02690814,0
2020-10-22 20:45:00+00:00,0.028227778,0
2020-10-22 21:45:00+00:00,0.031559248,0
2020-10-22 22:45:00+00:00,0.033854563,0
2020-10-22 23:45:00+00:00,0.034749802,0
2020-10-23 00:45:00+00:00,0.03592132,0
2020-10-23 01:45:00+00:00,0.037509687,0
2020-10-23 02:45:00+00:00,0.03772382,0
2020-10-23 03:45:00+00:00,0.034828536,0
2020-10-23 04:45:00+00:00,0.026141917,0
2020-10-23 05:45:00+00:00,0.028381906,0
2020-10-23 06:45:00+00:00,0.02065953,0
2020-10-23 07:45:00+00:00,0.019697618,0
2020-10-23 08:45:00+00:00,0.022153882,0
2020-10-23 09:45:00+00:00,0.024186825,0
2020-10-23 10:45:00+00:00,0.025739273,0
2020-10-23 11:45:00+00:00,0.025712084,0
2020-10-23 12:45:00+00:00,0.025768997,0
2020-10-23 13:45:00+00:00,0.025772117,0
2020-10-23 14:45:00+00:00,0.025039228,0
2020-10-23 15:45:00+00:00,0.025233913,0
2020-10-23 16:45:00+00:00,0.027469179,0
2020-10-23 17:45:00+00:00,0.028881283,0
2020-10-23 18:45:00+00:00,0.02995925,0
2020-10-23 19:45:00+00:00,0.031176638,0
2020-10-23 20:45:00+00:00,0.03315992,0
2020-10-23 21:45:00+00:00,0.035782978,0
2020-10-23 22:45:00+00:00,0.03727289,0
2020-10-23 23:45:00+00:00,0.037953924,0
2020-10-24 00:45:00+00:00,0.03931316,0
2020-10-24 01:45:00+00:00,0.04148661,0
2020-10-24 02:45:00+00:00,0.042034626,0
2020-10-24 03:45:00+00:00,0.03914178,0
2020-10-24 04:45:00+00:00,0.032581847,0
2020-10-24 05:45:00+00:00,0.030190349,0
2020-10-24 06:45:00+00:00,0.020703582,0
2020-10-24 07:45:00+00:00,0.018200994,0
2020-10-24 08:45:00+00:00,0.017342037,0
2020-10-24 09:45:00+00:00,0.018820886,0
2020-10-24 10:45:00+00:00,0.020049322,0
2020-10-24 11:45:00+00:00,0.021016192,0
2020-10-24 12:45:00+00:00,0.021661239,0
2020-10-24 13:45:00+00:00,0.022602322,0
2020-10-24 14:45:00+00:00,0.026103767,0
2020-10-24 15:45:00+00:00,0.030319817,0
2020-10-24 16:45:00+00:00,0.03407731,0
2020-10-24 17:45:00+00:00,0.039133307,0
2020-10-24 18:45:00+00:00,0.036990665,0
2020-10-24 19:45:00+00:00,0.03621222,0
2020-10-24 20:45:00+00:00,0.0364312,0
2020-10-24 21:45:00+00:00,0.036571622,0
2020-10-24 22:45:00+00:00,0.036915693,0
2020-10-24 23:45:00+00:00,0.03775851,0
2020-10-25 00:45:00+00:00,0.038594563,0
2020-10-25 01:45:00+00:00,0.03883989,0
2020-10-25 02:45:00+00:00,0.03863528,0
2020-10-25 03:45:00+00:00,0.037284795,0
2020-10-25 04:45:00+00:00,0.03470073,0
2020-10-25 05:45:00+00:00,0.037010632,0
2020-10-25 06:45:00+00:00,0.038395334,0
2020-10-25 07:45:00+00:00,0.038477965,0
2020-10-25 08:45:00+00:00,0.036320798,0
2020-10-25 09:45:00+00:00,0.032956872,0
2020-10-25 10:45:00+00:00,0.027670203,0
2020-10-25 11:45:00+00:00,0.020691307,0
2020-10-25 12:45:00+00:00,0.014254018,0
2020-10-25 13:45:00+00:00,0.008320698,0
2020-10-25 14:45:00+00:00,0.0063343397,0
2020-10-25 15:45:00+00:00,0.0054672956,0
2020-10-25 16:45:00+00:00,0.004823988,0
2020-10-25 17:45:00+00:00,0.00429763,0
2020-10-25 18:45:00+00:00,0.003984195,0
2020-10-25 19:45:00+00:00,0.0037481,0
2020-10-25 20:45:00+00:00,0.003547699,0
2020-10-25 21:45:00+00:00,0.003333644,0
2020-10-25 22:45:00+00:00,0.0030960874,0
2020-10-25 23:45:00+00:00,0.0027827849,0
2020-10-26 00:45:00+00:00,0.0024504736,0
2020-10-26 01:45:00+00:00,0.002151524,0
2020-10-26 02:45:00+00:00,0.0019658797,0
2020-10-26 03:45:00+00:00,0.007848444,0
2020-10-26 04:45:00+00:00,0.015643163,0
2020-10-26 05:45:00+00:00,0.025127152,0
2020-10-26 06:45:00+00:00,0.033583183,0
2020-10-26 07:45:00+00:00,0.031803884,0
2020-10-26 08:45:00+00:00,0.03358146,0
2020-10-26 09:45:00+00:00,0.03329952,0
2020-10-26 10:45:00+00:00,0.031514302,0
2020-10-26 11:45:00+00:00,0.029105728,0
2020-10-26 12:45:00+00:00,0.027315417,0
2020-10-26 13:45:00+00:00,0.025974778,0
2020-10-26 14:45:00+00:00,0.024656653,0
2020-10-26 15:45:00+00:00,0.024159543,0
2020-10-26 16:45:00+00:00,0.023382783,0
2020-10-26 17:45:00+00:00,0.023604685,0
2020-10-26 18:45:00+00:00,0.025986888,0
2020-10-26 19:45:00+00:00,0.029041756,0
2020-10-26 20:45:00+00:00,0.034146342,0
2020-10-26 21:45:00+00:00,0.038117394,0
2020-10-26 22:45:00+00:00,0.04052204,0
2020-10-26 23:45:00+00:00,0.042272232,0
2020-10-27 00:45:00+00:00,0.043836452,0
2020-10-27 01:45:00+00:00,0.043478932,0
2020-10-27 02:45:00+00:00,0.031748127,0
2020-10-27 03:45:00+00:00,0.026407022,0
2020-10-27 04:45:00+00:00,0.024266277,0
2020-10-27 05:45:00+00:00,0.0251416,0
2020-10-27 06:45:00+00:00,0.017401036,0
2020-10-27 07:45:00+00:00,0.01633977,0
2020-10-27 08:45:00+00:00,0.014836234,0
2020-10-27 09:45:00+00:00,0.01500784,0
2020-10-27 10:45:00+00:00,0.01604719,0
2020-10-27 11:45:00+00:00,0.017487042,0
2020-10-27 12:45:00+00:00,0.018625295,0
2020-10-27 13:45:00+00:00,0.019622505,0
2020-10-27 14:45:00+00:00,0.021092493,0
2020-10-27 15:45:00+00:00,0.022472918,0
2020-10-27 16:45:00+00:00,0.02449293,0
2020-10-27 17:45:00+00:00,0.02693971,0
2020-10-27 18:45:00+00:00,0.028170578,0
2020-10-27 19:45:00+00:00,0.02931823,0
2020-10-27 20:45:00+00:00,0.029665787,0
2020-10-27 21:45:00+00:00,0.03173789,0
2020-10-27 22:45:00+00:00,0.03304116,0
2020-10-27 23:45:00+00:00,0.033229318,0
2020-10-28 00:45:00+00:00,0.033776823,0
2020-10-28 01:45:00+00:00,0.034380164,0
2020-10-28 02:45:00+00:00,0.033263016,0
2020-10-28 03:45:00+00:00,0.028693128,0
2020-10-28 04:45:00+00:00,0.021120727,0
2020-10-28 05:45:00+00:00,0.022269823,0
2020-10-28 06:45:00+00:00,0.017614106,0
2020-10-28 07:45:00+00:00,0.01821019,0
2020-10-28 08:45:00+00:00,0.01717987,0
2020-10-28 09:45:00+00:00,0.018079316,0
2020-10-28 10:45:00+00:00,0.018969644,0
2020-10-28 11:45:00+00:00,0.020089213,0
2020-10-28 12:45:00+00:00,0.021256927,0
2020-10-28 13:45:00+00:00,0.02287074,0
2020-10-28 14:45:00+00:00,0.022236079,0
2020-10-28 15:45:00+00:00,0.022432528,0
2020-10-28 16:45:00+00:00,0.023457495,0
2020-10-28 17:45:00+00:00,0.025931548,0
2020-10-28 18:45:00+00:00,0.026835067,0
2020-10-28 19:45:00+00:00,0.028498061,0
2020-10-28 20:45:00+00:00,0.029273236,0
2020-10-28 21:45:00+00:00,0.03186853,0
2020-10-28 22:45:00+00:00,0.033365913,0
2020-10-28 23:45:00+00:00,0.033705465,0
2020-10-29 00:45:00+00:00,0.03435914,0
2020-10-29 01:45:00+00:00,0.035130505,0
2020-10-29 02:45:00+00:00,0.034219462,0
2020-10-29 03:45:00+00:00,0.029172003,0
2020-10-29 04:45:00+00:00,0.02244718,0
2020-10-29 05:45:00+00:00,0.023533016,0
2020-10-29 06:45:00+00:00,0.018102158,0
2020-10-29 07:45:00+00:00,0.01849217,0
2020-10-29 08:45:00+00:00,0.017385665,0
2020-10-29 09:45:00+00:00,0.018175032,0
2020-10-29 10:45:00+00:00,0.01914976,0
2020-10-29 11:45:00+00:00,0.019920344,0
2020-10-29 12:45:00+00:00,0.020379705,0
2020-10-29 13:45:00+00:00,0.019856457,0
2020-10-29 14:45:00+00:00,0.020224223,0
2020-10-29 15:45:00+00:00,0.02075341,0
2020-10-29 16:45:00+00:00,0.022193106,0
2020-10-29 17:45:00+00:00,0.02522908,0
2020-10-29 18:45:00+00:00,0.026429825,0
2020-10-29 19:45:00+00:00,0.028137077,0
2020-10-29 20:45:00+00:00,0.028883735,0
2020-10-29 21:45:00+00:00,0.031361736,0
2020-10-29 22:45:00+00:00,0.032656815,0
2020-10-29 23:45:00+00:00,0.033050288,0
2020-10-30 00:45:00+00:00,0.033806846,0
2020-10-30 01:45:00+00:00,0.034629676,0
2020-10-30 02:45:00+00:00,0.033823397,0
2020-10-30 03:45:00+00:00,0.029812153,0
2020-10-30 04:45:00+00:00,0.022207808,0
2020-10-30 05:45:00+00:00,0.0245049,0
2020-10-30 06:45:00+00:00,0.017570285,0
2020-10-30 07:45:00+00:00,0.017916577,0
2020-10-30 08:45:00+00:00,0.020433867,0
2020-10-30 09:45:00+00:00,0.021259693,0
2020-10-30 10:45:00+00:00,0.022113893,0
2020-10-30 11:45:00+00:00,0.024239302,0
2020-10-30 12:45:00+00:00,0.026610464,0
2020-10-30 13:45:00+00:00,0.027963974,0
2020-10-30 14:45:00+00:00,0.028178396,0
2020-10-30 15:45:00+00:00,0.028855054,0
2020-10-30 16:45:00+00:00,0.030974267,0
2020-10-30 17:45:00+00:00,0.033501823,0
2020-10-30 18:45:00+00:00,0.036070697,0
2020-10-30 19:45:00+00:00,0.037847273,0
2020-10-30 20:45:00+00:00,0.040333588,0
2020-10-30 21:45:00+00:00,0.042821515,0
2020-10-30 22:45:00+00:00,0.043907657,0
2020-10-30 23:45:00+00:00,0.044647206,0
2020-10-31 00:45:00+00:00,0.045957293,0
2020-10-31 01:45:00+00:00,0.04731661,0
2020-10-31 02:45:00+00:00,0.04659352,0
2020-10-31 03:45:00+00:00,0.04290046,0
2020-10-31 04:45:00+00:00,0.03579219,0
2020-10-31 05:45:00+00:00,0.033028126,0
2020-10-31 06:45:00+00:00,0.02503402,0
2020-10-31 07:45:00+00:00,0.024119604,0
2020-10-31 08:45:00+00:00,0.023536842,0
2020-10-31 09:45:00+00:00,0.02499913,0
2020-10-31 10:45:00+00:00,0.026509186,0
2020-10-31 11:45:00+00:00,0.026413774,0
2020-10-31 12:45:00+00:00,0.025738278,0
2020-10-31 13:45:00+00:00,0.025419848,0
2020-10-31 14:45:00+00:00,0.027839482,0
2020-10-31 15:45:00+00:00,0.031152504,0
2020-10-31 16:45:00+00:00,0.033592362,0
2020-10-31 17:45:00+00:00,0.039744087,0
2020-10-31 18:45:00+00:00,0.03636063,0
2020-10-31 19:45:00+00:00,0.03555084,0
2020-10-31 20:45:00+00:00,0.035163634,0
2020-10-31 21:45:00+00:00,0.034622982,0
2020-10-31 22:45:00+00:00,0.034424804,0
2020-10-31 23:45:00+00:00,0.034782633,0
2020-11-01 00:45:00+00:00,0.035209533,0
2020-11-01 01:45:00+00:00,0.035195608,0
2020-11-01 02:45:00+00:00,0.034929942,0
2020-11-01 03:45:00+00:00,0.034192443,0
2020-11-01 04:45:00+00:00,0.030586598,0
2020-11-01 05:45:00+00:00,0.031931743,0
2020-11-01 06:45:00+00:00,0.033181023,0
2020-11-01 07:45:00+00:00,0.033213805,0
2020-11-01 08:45:00+00:00,0.031535767,0
2020-11-01 09:45:00+00:00,0.028235419,0
2020-11-01 10:45:00+00:00,0.02345677,0
2020-11-01 11:45:00+00:00,0.01822991,0
2020-11-01 12:45:00+00:00,0.01345461,0
2020-11-01 13:45:00+00:00,0.008547888,0
2020-11-01 14:45:00+00:00,0.0067473277,0
2020-11-01 15:45:00+00:00,0.0061843814,0
2020-11-01 16:45:00+00:00,0.005767374,0
2020-11-01 17:45:00+00:00,0.0055055246,0
2020-11-01 18:45:00+00:00,0.0052796393,0
2020-11-01 19:45:00+00:00,0.0050714603,0
2020-11-01 20:45:00+00:00,0.0048970967,0
2020-11-01 21:45:00+00:00,0.004768649,0
2020-11-01 22:45:00+00:00,0.0046450472,0
2020-11-01 23:45:00+00:00,0.00447387,0
2020-11-02 00:45:00+00:00,0.0042447476,0
2020-11-02 01:45:00+00:00,0.0039954754,0
2020-11-02 02:45:00+00:00,0.003685199,0
2020-11-02 03:45:00+00:00,0.009490432,0
2020-11-02 04:45:00+00:00,0.017307036,0
2020-11-02 05:45:00+00:00,0.028033014,0
2020-11-02 06:45:00+00:00,0.029503131,0
2020-11-02 07:45:00+00:00,0.031748362,0
2020-11-02 08:45:00+00:00,0.033127375,0
2020-11-02 09:45:00+00:00,0.032505546,0
2020-11-02 10:45:00+00:00,0.03047713,0
2020-11-02 11:45:00+00:00,0.02789679,0
2020-11-02 12:45:00+00:00,0.025890294,0
2020-11-02 13:45:00+00:00,0.024331251,0
2020-11-02 14:45:00+00:00,0.023081787,0
2020-11-02 15:45:00+00:00,0.022473432,0
2020-11-02 16:45:00+00:00,0.022003336,0
2020-11-02 17:45:00+00:00,0.023141034,0
2020-11-02 18:45:00+00:00,0.026171207,0
2020-11-02 19:45:00+00:00,0.028317986,0
2020-11-02 20:45:00+00:00,0.03266594,0
2020-11-02 21:45:00+00:00,0.03631019,0
2020-11-02 22:45:00+00:00,0.03874548,0
2020-11-02 23:45:00+00:00,0.041034874,0
2020-11-03 00:45:00+00:00,0.042688426,0
2020-11-03 01:45:00+00:00,0.041224875,0
2020-11-03 02:45:00+00:00,0.030454202,0
2020-11-03 03:45:00+00:00,0.027019652,0
2020-11-03 04:45:00+00:00,0.025300225,0
2020-11-03 05:45:00+00:00,0.02640497,0
2020-11-03 06:45:00+00:00,0.018968213,0
2020-11-03 07:45:00+00:00,0.017838636,0
2020-11-03 08:45:00+00:00,0.017497698,0
2020-11-03 09:45:00+00:00,0.019411607,0
2020-11-03 10:45:00+00:00,0.020398166,0
2020-11-03 11:45:00+00:00,0.021301858,0
2020-11-03 12:45:00+00:00,0.022039842,0
2020-11-03 13:45:00+00:00,0.02261976,0
2020-11-03 14:45:00+00:00,0.022705555,0
2020-11-03 15:45:00+00:00,0.022936178,0
2020-11-03 16:45:00+00:00,0.024189444,0
2020-11-03 17:45:00+00:00,0.026718535,0
2020-11-03 18:45:00+00:00,0.027868956,0
2020-11-03 19:45:00+00:00,0.029066341,0
2020-11-03 20:45:00+00:00,0.030161804,0
2020-11-03 21:45:00+00:00,0.03297081,0
2020-11-03 22:45:00+00:00,0.03456427,0
2020-11-03 23:45:00+00:00,0.0352714,0
2020-11-04 00:45:00+00:00,0.03659321,0
2020-11-04 01:45:00+00:00,0.03851354,0
2020-11-04 02:45:00+00:00,0.03933809,0
2020-11-04 03:45:00+00:00,0.03749306,0
2020-11-04 04:45:00+00:00,0.03081068,0
2020-11-04 05:45:00+00:00,0.030652512,0
2020-11-04 06:45:00+00:00,0.021945473,0
2020-11-04 07:45:00+00:00,0.019966718,0
2020-11-04 08:45:00+00:00,0.020032462,0
2020-11-04 09:45:00+00:00,0.021463566,0
2020-11-04 10:45:00+00:00,0.02238613,0
2020-11-04 11:45:00+00:00,0.023234427,0
2020-11-04 12:45:00+00:00,0.024252832,0
2020-11-04 13:45:00+00:00,0.024802135,0
2020-11-04 14:45:00+00:00,0.024710823,0
2020-11-04 15:45:00+00:00,0.025301328,0
2020-11-04 16:45:00+00:00,0.027160894,0
2020-11-04 17:45:00+00:00,0.029901782,0
2020-11-04 18:45:00+00:00,0.031379987,0
2020-11-04 19:45:00+00:00,0.032913364,0
2020-11-04 20:45:00+00:00,0.03414317,0
2020-11-04 21:45:00+00:00,0.036241684,0
2020-11-04 22:45:00+00:00,0.037352674,0
2020-11-04 23:45:00+00:00,0.03801586,0
2020-11-05 00:45:00+00:00,0.039104637,0
2020-11-05 01:45:00+00:00,0.040799025,0
2020-11-05 02:45:00+00:00,0.041368343,0
2020-11-05 03:45:00+00:00,0.039116565,0
2020-11-05 04:45:00+00:00,0.033243734,0
2020-11-05 05:45:00+00:00,0.031146344,0
2020-11-05 06:45:00+00:00,0.022011947,0
2020-11-05 07:45:00+00:00,0.020692952,0
2020-11-05 08:45:00+00:00,0.019438764,0
2020-11-05 09:45:00+00:00,0.020513047,0
2020-11-05 10:45:00+00:00,0.021744413,0
2020-11-05 11:45:00+00:00,0.023199618,0
2020-11-05 12:45:00+00:00,0.025123723,0
2020-11-05 13:45:00+00:00,0.0264216,0
2020-11-05 14:45:00+00:00,0.028035354,0
2020-11-05 15:45:00+00:00,0.029762229,0
2020-11-05 16:45:00+00:00,0.03217891,0
2020-11-05 17:45:00+00:00,0.03583358,0
2020-11-05 18:45:00+00:00,0.037259284,0
2020-11-05 19:45:00+00:00,0.038693313,0
2020-11-05 20:45:00+00:00,0.039738253,0
2020-11-05 21:45:00+00:00,0.04159454,0
2020-11-05 22:45:00+00:00,0.042191315,0
2020-11-05 23:45:00+00:00,0.042489734,0
2020-11-06 00:45:00+00:00,0.043550495,0
2020-11-06 01:45:00+00:00,0.045152947,0
2020-11-06 02:45:00+00:00,0.04544977,0
2020-11-06 03:45:00+00:00,0.043261226,0
2020-11-06 04:45:00+00:00,0.03718119,0
2020-11-06 05:45:00+00:00,0.038046036,0
2020-11-06 06:45:00+00:00,0.027214615,0
2020-11-06 07:45:00+00:00,0.026588993,0
2020-11-06 08:45:00+00:00,0.028876018,0
2020-11-06 09:45:00+00:00,0.029887218,0
2020-11-06 10:45:00+00:00,0.031096343,0
2020-11-06 11:45:00+00:00,0.031339504,0
2020-11-06 12:45:00+00:00,0.030998055,0
2020-11-06 13:45:00+00:00,0.03007278,0
2020-11-06 14:45:00+00:00,0.028937034,0
2020-11-06 15:45:00+00:00,0.02949039,0
2020-11-06 16:45:00+00:00,0.03148539,0
2020-11-06 17:45:00+00:00,0.033674553,0
2020-11-06 18:45:00+00:00,0.036618058,0
2020-11-06 19:45:00+00:00,0.038940866,0
2020-11-06 20:45:00+00:00,0.040092923,0
2020-11-06 21:45:00+00:00,0.04130931,0
2020-11-06 22:45:00+00:00,0.041899122,0
2020-11-06 23:45:00+00:00,0.04232744,0
2020-11-07 00:45:00+00:00,0.043579113,0
2020-11-07 01:45:00+00:00,0.045225024,0
2020-11-07 02:45:00+00:00,0.044953298,0
2020-11-07 03:45:00+00:00,0.041686192,0
2020-11-07 04:45:00+00:00,0.03484347,0
2020-11-07 05:45:00+00:00,0.03178914,0
2020-11-07 06:45:00+00:00,0.021118144,0
2020-11-07 07:45:00+00:00,0.018523028,0
2020-11-07 08:45:00+00:00,0.017687779,0
2020-11-07 09:45:00+00:00,0.01896124,0
2020-11-07 10:45:00+00:00,0.0199704,0
2020-11-07 11:45:00+00:00,0.021059968,0
2020-11-07 12:45:00+00:00,0.022081919,0
2020-11-07 13:45:00+00:00,0.02290135,0
2020-11-07 14:45:00+00:00,0.026520435,0
2020-11-07 15:45:00+00:00,0.03029528,0
2020-11-07 16:45:00+00:00,0.032809418,0
2020-11-07 17:45:00+00:00,0.03865964,0
2020-11-07 18:45:00+00:00,0.035467017,0
2020-11-07 19:45:00+00:00,0.035229106,0
2020-11-07 20:45:00+00:00,0.03469219,0
2020-11-07 21:45:00+00:00,0.034149513,0
2020-11-07 22:45:00+00:00,0.034147885,0
2020-11-07 23:45:00+00:00,0.034960475,0
2020-11-08 00:45:00+00:00,0.03579783,0
2020-11-08 01:45:00+00:00,0.036054708,0
